timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-03-28T01:00:27Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T01:00:27Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T01:00:27Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T01:00:27Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T01:00:27Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T01:00:27Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T01:00:27Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T01:00:27Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T01:00:27Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T01:00:27Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:00:27Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:00:27Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:00:27Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T01:00:27Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T01:00:27Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T01:00:27Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T01:05:12Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T01:05:12Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T01:05:12Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T01:05:12Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T01:05:12Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T01:05:12Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T01:05:12Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T01:05:12Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T01:05:12Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T01:05:12Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T01:05:12Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T01:05:12Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T01:05:12Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T01:05:12Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:05:12Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:05:12Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:05:12Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T01:05:12Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T01:05:12Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T01:05:12Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T01:05:12Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T01:10:15Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T01:10:15Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T01:10:15Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T01:10:15Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T01:10:15Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T01:10:15Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T01:10:15Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T01:10:15Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T01:10:15Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T01:10:15Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T01:10:15Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T01:10:15Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T01:10:15Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T01:10:15Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:10:15Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:10:15Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:10:15Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T01:10:15Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T01:10:15Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T01:10:15Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T01:10:15Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T01:15:16Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T01:15:16Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T01:15:16Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T01:15:16Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T01:15:16Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T01:15:16Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T01:15:16Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T01:15:16Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T01:15:16Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T01:15:16Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T01:15:16Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T01:15:16Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T01:15:16Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T01:15:16Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T01:15:16Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:15:16Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:15:16Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:15:16Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T01:15:16Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T01:15:16Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T01:15:16Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T01:20:15Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T01:20:15Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T01:20:15Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T01:20:15Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T01:20:15Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T01:20:15Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T01:20:15Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T01:20:15Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T01:20:15Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T01:20:15Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T01:20:15Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T01:20:15Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T01:20:15Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T01:20:15Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:20:15Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:20:15Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:20:15Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T01:20:15Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T01:20:15Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T01:20:15Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T01:20:15Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T01:25:15Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T01:25:15Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T01:25:15Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T01:25:15Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T01:25:15Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T01:25:15Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T01:25:15Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T01:25:15Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T01:25:15Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T01:25:15Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T01:25:15Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T01:25:15Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T01:25:15Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T01:25:15Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:25:15Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:25:15Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:25:15Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T01:25:15Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T01:25:15Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T01:25:15Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T01:25:15Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T01:30:22Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T01:30:22Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T01:30:22Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T01:30:22Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T01:30:22Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T01:30:22Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T01:30:22Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T01:30:22Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T01:30:22Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T01:30:22Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T01:30:22Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T01:30:22Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T01:30:22Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T01:30:22Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:30:22Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:30:22Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:30:22Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T01:30:22Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T01:30:22Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T01:30:22Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T01:30:22Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T01:35:13Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T01:35:13Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T01:35:13Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T01:35:13Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T01:35:13Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T01:35:13Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T01:35:13Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T01:35:13Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T01:35:13Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T01:35:13Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T01:35:13Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T01:35:13Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T01:35:13Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T01:35:13Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T01:35:13Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:35:13Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:35:13Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:35:13Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T01:35:13Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T01:35:13Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T01:35:13Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T01:40:16Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T01:40:16Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T01:40:16Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T01:40:16Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T01:40:16Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T01:40:16Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T01:40:16Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T01:40:16Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T01:40:16Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T01:40:16Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T01:40:16Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T01:40:16Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T01:40:16Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T01:40:16Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:40:16Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:40:16Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:40:16Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T01:40:16Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T01:40:16Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T01:40:16Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T01:40:16Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T01:45:15Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T01:45:15Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T01:45:15Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T01:45:15Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T01:45:15Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T01:45:15Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T01:45:15Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T01:45:15Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T01:45:15Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T01:45:15Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T01:45:15Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T01:45:15Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T01:45:15Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T01:45:15Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:45:15Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:45:15Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:45:15Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T01:45:15Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T01:45:15Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T01:45:15Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T01:45:15Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T01:50:15Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T01:50:15Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T01:50:15Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T01:50:15Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T01:50:15Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T01:50:15Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T01:50:15Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T01:50:15Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T01:50:15Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T01:50:15Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T01:50:15Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T01:50:15Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T01:50:15Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T01:50:15Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:50:15Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:50:15Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:50:15Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T01:50:15Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T01:50:15Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T01:50:15Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T01:50:15Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T01:55:15Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T01:55:15Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T01:55:15Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T01:55:15Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T01:55:15Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T01:55:15Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T01:55:15Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T01:55:15Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T01:55:15Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T01:55:15Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T01:55:15Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T01:55:15Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T01:55:15Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T01:55:15Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:55:15Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:55:15Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T01:55:15Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T01:55:15Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T01:55:15Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T01:55:15Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T01:55:15Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T02:00:31Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T02:00:31Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T02:00:31Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T02:00:31Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T02:00:31Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T02:00:31Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T02:00:31Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T02:00:31Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T02:00:31Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T02:00:31Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T02:00:31Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T02:00:31Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T02:00:31Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T02:00:31Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:00:31Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:00:31Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:00:31Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T02:00:31Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T02:00:31Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T02:00:31Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T02:00:31Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T02:05:12Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T02:05:12Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T02:05:12Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T02:05:12Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T02:05:12Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T02:05:12Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T02:05:12Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T02:05:12Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T02:05:12Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T02:05:12Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T02:05:12Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T02:05:12Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T02:05:12Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T02:05:12Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:05:12Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:05:12Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:05:12Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T02:05:12Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T02:05:12Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T02:05:12Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T02:05:12Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T02:10:15Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T02:10:15Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T02:10:15Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T02:10:15Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T02:10:15Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T02:10:15Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T02:10:15Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T02:10:15Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T02:10:15Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T02:10:15Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T02:10:15Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T02:10:15Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T02:10:15Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T02:10:15Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:10:15Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:10:15Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:10:15Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
