timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-03-28T02:10:15Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T02:10:15Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T02:10:15Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T02:10:15Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T02:15:16Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T02:15:16Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T02:15:16Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T02:15:16Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T02:15:16Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T02:15:16Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T02:15:16Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T02:15:16Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T02:15:16Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T02:15:16Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T02:15:16Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T02:15:16Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T02:15:16Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T02:15:16Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:15:16Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:15:16Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:15:16Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T02:15:16Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T02:15:16Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T02:15:16Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T02:15:16Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T02:20:15Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T02:20:15Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T02:20:15Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T02:20:15Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T02:20:15Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T02:20:15Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T02:20:15Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T02:20:15Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T02:20:15Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T02:20:15Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T02:20:15Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T02:20:15Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T02:20:15Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T02:20:15Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:20:15Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:20:15Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:20:15Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T02:20:15Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T02:20:15Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T02:20:15Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T02:20:15Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T02:25:13Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T02:25:13Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T02:25:13Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T02:25:13Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T02:25:13Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T02:25:13Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T02:25:13Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T02:25:13Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T02:25:13Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T02:25:13Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T02:25:13Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T02:25:13Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T02:25:13Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T02:25:13Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:25:13Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:25:13Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:25:13Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T02:25:13Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T02:25:13Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T02:25:13Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T02:25:13Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T02:30:22Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T02:30:22Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T02:30:22Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T02:30:22Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T02:30:22Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T02:30:22Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T02:30:22Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T02:30:22Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T02:30:22Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T02:30:22Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T02:30:22Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T02:30:22Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T02:30:22Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T02:30:22Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:30:22Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:30:22Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:30:22Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T02:30:22Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T02:30:22Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T02:30:22Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T02:30:22Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T02:35:15Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T02:35:15Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T02:35:15Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T02:35:15Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T02:35:15Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T02:35:15Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T02:35:15Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T02:35:15Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T02:35:15Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T02:35:15Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T02:35:15Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T02:35:15Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T02:35:15Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T02:35:15Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:35:15Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:35:15Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:35:15Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T02:35:15Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T02:35:15Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T02:35:15Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T02:35:15Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T02:40:16Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T02:40:16Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T02:40:16Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T02:40:16Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T02:40:16Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T02:40:16Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T02:40:16Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T02:40:16Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T02:40:16Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T02:40:16Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T02:40:16Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T02:40:16Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T02:40:16Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T02:40:16Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:40:16Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:40:16Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:40:16Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T02:40:16Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T02:40:16Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T02:40:16Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T02:40:16Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T02:45:16Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T02:45:16Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T02:45:16Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T02:45:16Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T02:45:16Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T02:45:16Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T02:45:16Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T02:45:16Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T02:45:16Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T02:45:16Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T02:45:16Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T02:45:16Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T02:45:16Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T02:45:16Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:45:16Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:45:16Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:45:16Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T02:45:16Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T02:45:16Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T02:45:16Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T02:45:16Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T02:50:15Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T02:50:15Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T02:50:15Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T02:50:15Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T02:50:15Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T02:50:15Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T02:50:15Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T02:50:15Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T02:50:15Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T02:50:15Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T02:50:15Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T02:50:15Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T02:50:15Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T02:50:15Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:50:15Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:50:15Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:50:15Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T02:50:15Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T02:50:15Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T02:50:15Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T02:50:15Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T02:55:12Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T02:55:12Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T02:55:12Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T02:55:12Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T02:55:12Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T02:55:12Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T02:55:12Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T02:55:12Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T02:55:12Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T02:55:12Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T02:55:12Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T02:55:12Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T02:55:12Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:55:12Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:55:12Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T02:55:12Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T02:55:12Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T02:55:12Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T02:55:12Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T02:55:12Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T02:55:12Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T03:00:31Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T03:00:31Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T03:00:31Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T03:00:31Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T03:00:31Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T03:00:31Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T03:00:31Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T03:00:31Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T03:00:31Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T03:00:31Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T03:00:31Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T03:00:31Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T03:00:31Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T03:00:31Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T03:00:31Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:00:31Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:00:31Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:00:31Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T03:00:31Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T03:00:31Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T03:00:31Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T03:05:13Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T03:05:13Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T03:05:13Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T03:05:13Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T03:05:13Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T03:05:13Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T03:05:13Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T03:05:13Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T03:05:13Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T03:05:13Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T03:05:13Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T03:05:13Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T03:05:13Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T03:05:13Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:05:13Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:05:13Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:05:13Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T03:05:13Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T03:05:13Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T03:05:13Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T03:05:13Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T03:10:17Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T03:10:17Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T03:10:17Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T03:10:17Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T03:10:17Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T03:10:17Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T03:10:17Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T03:10:17Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T03:10:17Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T03:10:17Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T03:10:17Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T03:10:17Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T03:10:17Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T03:10:17Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:10:17Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:10:17Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:10:17Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T03:10:17Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T03:10:17Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T03:10:17Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T03:10:17Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T03:15:17Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T03:15:17Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T03:15:17Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T03:15:17Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T03:15:17Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T03:15:17Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T03:15:17Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T03:15:17Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T03:15:17Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T03:15:17Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T03:15:17Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T03:15:17Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T03:15:17Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T03:15:17Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:15:17Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:15:17Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:15:17Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T03:15:17Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T03:15:17Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T03:15:17Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T03:15:17Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T03:20:14Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T03:20:14Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T03:20:14Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T03:20:14Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T03:20:14Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T03:20:14Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T03:20:14Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T03:20:14Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T03:20:14Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T03:20:14Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T03:20:14Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T03:20:14Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T03:20:14Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T03:20:14Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:20:14Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:20:14Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:20:14Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T03:20:14Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T03:20:14Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T03:20:14Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T03:20:14Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T03:25:12Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T03:25:12Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T03:25:12Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T03:25:12Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T03:25:12Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T03:25:12Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T03:25:12Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T03:25:12Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
