timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-03-28T03:25:12Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T03:25:12Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T03:25:12Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T03:25:12Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T03:25:12Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T03:25:12Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:25:12Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:25:12Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:25:12Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T03:25:12Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T03:25:12Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T03:25:12Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T03:25:12Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T03:30:24Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T03:30:24Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T03:30:24Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T03:30:24Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T03:30:24Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T03:30:24Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T03:30:24Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T03:30:24Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T03:30:24Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T03:30:24Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T03:30:24Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T03:30:24Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T03:30:24Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T03:30:24Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:30:24Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:30:24Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:30:24Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T03:30:24Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T03:30:24Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T03:30:24Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T03:30:24Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T03:32:53Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T03:32:53Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T03:32:53Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T03:32:53Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T03:32:53Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T03:32:53Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T03:32:53Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T03:32:53Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T03:32:53Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T03:32:53Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T03:32:53Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T03:32:53Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T03:32:53Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T03:32:53Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:32:53Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:32:53Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:32:53Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T03:32:53Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T03:32:53Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T03:32:53Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T03:32:53Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T03:35:12Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T03:35:12Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T03:35:12Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T03:35:12Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T03:35:12Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T03:35:12Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T03:35:12Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T03:35:12Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T03:35:12Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T03:35:12Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T03:35:12Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T03:35:12Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T03:35:12Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T03:35:12Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T03:35:12Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:35:12Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:35:12Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:35:12Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T03:35:12Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T03:35:12Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T03:35:12Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T03:40:17Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T03:40:17Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T03:40:17Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T03:40:17Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T03:40:17Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T03:40:17Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T03:40:17Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T03:40:17Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T03:40:17Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T03:40:17Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T03:40:17Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T03:40:17Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T03:40:17Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T03:40:17Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:40:17Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:40:17Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:40:17Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T03:40:17Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T03:40:17Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T03:40:17Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T03:40:17Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T03:45:16Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T03:45:16Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T03:45:16Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T03:45:16Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T03:45:16Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T03:45:16Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T03:45:16Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T03:45:16Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T03:45:16Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T03:45:16Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T03:45:16Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T03:45:16Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T03:45:16Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T03:45:16Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T03:45:16Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:45:16Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:45:16Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:45:16Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T03:45:16Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T03:45:16Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T03:45:16Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T03:50:16Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T03:50:16Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T03:50:16Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T03:50:16Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T03:50:16Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T03:50:16Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T03:50:16Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T03:50:16Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T03:50:16Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T03:50:16Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T03:50:16Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T03:50:16Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T03:50:16Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T03:50:16Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:50:16Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:50:16Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:50:16Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T03:50:16Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T03:50:16Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T03:50:16Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T03:50:16Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T03:55:13Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T03:55:13Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T03:55:13Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T03:55:13Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T03:55:13Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T03:55:13Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T03:55:13Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T03:55:13Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T03:55:13Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T03:55:13Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T03:55:13Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T03:55:13Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T03:55:13Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T03:55:13Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:55:13Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:55:13Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T03:55:13Z,1501112026-03-26,15011,2026-03-26,CANCELED,,
2026-03-28T03:55:13Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T03:55:13Z,1570212026-03-26,15702,2026-03-26,CANCELED,,
2026-03-28T03:55:13Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T03:55:13Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T04:00:30Z,1587612026-03-26,15876,2026-03-26,CANCELED,,
2026-03-28T04:00:30Z,1581222026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T04:00:30Z,1581212026-03-26,15812,2026-03-26,CANCELED,,
2026-03-28T04:00:30Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T04:00:30Z,1581612026-03-26,15816,2026-03-26,CANCELED,,
2026-03-28T04:00:30Z,1582012026-03-26,15820,2026-03-26,CANCELED,,
2026-03-28T04:00:30Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T04:00:30Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T04:00:30Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T04:00:30Z,1586822026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T04:00:30Z,1586812026-03-26,15868,2026-03-26,CANCELED,,
2026-03-28T04:00:30Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T04:00:30Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:00:30Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:00:30Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:00:30Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T04:00:30Z,1572812026-03-26,15728,2026-03-26,CANCELED,,
2026-03-28T04:00:30Z,1573412026-03-26,15734,2026-03-26,CANCELED,,
2026-03-28T04:00:30Z,1578212026-03-26,15782,2026-03-26,CANCELED,,
2026-03-28T04:05:14Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T04:05:14Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T04:05:14Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T04:05:14Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T04:05:14Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T04:05:14Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:05:14Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:05:14Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:05:14Z,1591812026-03-26,15918,2026-03-26,CANCELED,,
2026-03-28T04:10:16Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T04:10:16Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T04:10:16Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T04:10:16Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T04:10:16Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T04:10:16Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:10:16Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:10:16Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:15:17Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T04:15:17Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T04:15:17Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T04:15:17Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T04:15:17Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T04:15:17Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:15:17Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:15:17Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:20:16Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T04:20:16Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T04:20:16Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T04:20:16Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T04:20:16Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T04:20:16Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:20:16Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:20:16Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:25:14Z,1454112026-03-26,14541,2026-03-26,SCHEDULED,540,9.0
2026-03-28T04:25:14Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T04:25:14Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T04:25:14Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T04:25:14Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T04:25:14Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T04:25:14Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:25:14Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:25:14Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:30:23Z,1454112026-03-26,14541,2026-03-26,SCHEDULED,540,9.0
2026-03-28T04:30:23Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T04:30:23Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T04:30:23Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T04:30:23Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T04:30:23Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:30:23Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:30:23Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:30:23Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T04:35:14Z,1454112026-03-26,14541,2026-03-26,SCHEDULED,540,9.0
2026-03-28T04:35:14Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T04:35:14Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T04:35:14Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T04:35:14Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T04:35:14Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T04:35:14Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:35:14Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:35:14Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:40:15Z,1454112026-03-26,14541,2026-03-26,SCHEDULED,540,9.0
2026-03-28T04:40:15Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T04:40:15Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T04:40:15Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T04:40:15Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T04:40:15Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T04:40:15Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:40:15Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:40:15Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:45:15Z,1454112026-03-26,14541,2026-03-26,SCHEDULED,540,9.0
2026-03-28T04:45:15Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T04:45:15Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T04:45:15Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T04:45:15Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T04:45:15Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T04:45:15Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:45:15Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:45:15Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:50:15Z,1454112026-03-26,14541,2026-03-26,SCHEDULED,600,10.0
2026-03-28T04:50:15Z,0306242026-03-26,03062,2026-03-26,SCHEDULED,60,1.0
2026-03-28T04:50:15Z,0306232026-03-26,03062,2026-03-26,SCHEDULED,60,1.0
2026-03-28T04:50:15Z,0306212026-03-26,03062,2026-03-26,SCHEDULED,60,1.0
2026-03-28T04:50:15Z,0306222026-03-26,03062,2026-03-26,SCHEDULED,60,1.0
2026-03-28T04:50:15Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T04:50:15Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T04:50:15Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T04:50:15Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T04:50:15Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T04:50:15Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:50:15Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:50:15Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:55:14Z,1812012026-03-26,18120,2026-03-26,SCHEDULED,60,1.0
2026-03-28T04:55:14Z,1454112026-03-26,14541,2026-03-26,SCHEDULED,600,10.0
2026-03-28T04:55:14Z,1806612026-03-26,18066,2026-03-26,SCHEDULED,-120,-2.0
2026-03-28T04:55:14Z,0306242026-03-26,03062,2026-03-26,SCHEDULED,60,1.0
2026-03-28T04:55:14Z,0306232026-03-26,03062,2026-03-26,SCHEDULED,60,1.0
2026-03-28T04:55:14Z,0306212026-03-26,03062,2026-03-26,SCHEDULED,60,1.0
2026-03-28T04:55:14Z,0306222026-03-26,03062,2026-03-26,SCHEDULED,60,1.0
2026-03-28T04:55:14Z,0415422026-03-28,04154,2026-03-28,SCHEDULED,60,1.0
2026-03-28T04:55:14Z,0415412026-03-28,04154,2026-03-28,SCHEDULED,60,1.0
2026-03-28T04:55:14Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T04:55:14Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T04:55:14Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T04:55:14Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T04:55:14Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T04:55:14Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:55:14Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T04:55:14Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T05:00:29Z,1806612026-03-26,18066,2026-03-26,SCHEDULED,-120,-2.0
2026-03-28T05:00:29Z,0415422026-03-28,04154,2026-03-28,SCHEDULED,60,1.0
2026-03-28T05:00:29Z,0415412026-03-28,04154,2026-03-28,SCHEDULED,60,1.0
2026-03-28T05:00:29Z,1812012026-03-26,18120,2026-03-26,SCHEDULED,120,2.0
2026-03-28T05:00:29Z,1454112026-03-26,14541,2026-03-26,SCHEDULED,780,13.0
2026-03-28T05:00:29Z,0306242026-03-26,03062,2026-03-26,SCHEDULED,120,2.0
2026-03-28T05:00:29Z,0306232026-03-26,03062,2026-03-26,SCHEDULED,120,2.0
2026-03-28T05:00:29Z,0306212026-03-26,03062,2026-03-26,SCHEDULED,120,2.0
2026-03-28T05:00:29Z,0306222026-03-26,03062,2026-03-26,SCHEDULED,120,2.0
2026-03-28T05:00:29Z,1308712026-03-26,13087,2026-03-26,CANCELED,,
2026-03-28T05:00:29Z,1308622026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T05:00:29Z,1308612026-03-26,13086,2026-03-26,CANCELED,,
2026-03-28T05:00:29Z,7183112026-03-26,71831,2026-03-26,CANCELED,,
2026-03-28T05:00:29Z,1803712026-03-26,18037,2026-03-26,CANCELED,,
2026-03-28T05:00:29Z,1308912026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T05:00:29Z,1308922026-03-26,13089,2026-03-26,CANCELED,,
2026-03-28T05:00:29Z,1308932026-03-26,13089,2026-03-26,CANCELED,,
